Proyecto,Subcomponentes / Tareas,Prioridad,Estado
GRADE,Lograr financiamiento para consultorías; Lograr grants para investigación,Alta,Activo
Sidereus Nuncius,"Actualización de Pagina Web; Actualización de Redes Sociales; Recaudación de Fondos; Proyectos; Tributación SUNAT; Convenios",Media,Activo
Red CTS Perú,"Actividades Post Encuentro CTS 2026; Monitoreo de Miembros Activos 2026; Monitoreo y Sistematización de Aliados",Media,Activo
SEEKCommons Network,"Capítulo de Libro; IDS Majority World",Baja,Activo
Observatorio OGM Perú,Publicación,Alta,En Progreso
Centro Internacional de la Papa,Publicación,Alta,En Progreso
